candidate_id,rank,score,reasoning
CAND_0028422,59,0.9302,"Junior ML Engineer at Yellow.ai, 5.5 yrs; below the top tier. Upside: high JD text relevance (1.00), responsive to recruiters (76%), and strong availability signals. Concerns: work is applied ML modeling, not core retrieval/ranking and long 90-day notice."
CAND_0067643,60,0.93,"Lower-ranked but still relevant: AI Research Engineer, 6 yrs at PhonePe. Upside: named Elasticsearch, Object Detection, Fine-tuning LLMs, product-company background, and in the 5-9 yr sweet spot. Concerns: not flagged open-to-work and work is LLM fine-tuning, not core retrieval/ranking."
CAND_0098846,61,0.9297,"Included as a borderline pick: AI Engineer (7.6 yrs, Indore, Madhya Pradesh). Upside: named Kubeflow, Hugging Face Transformers, PEFT, product-company background, and in the 5-9 yr sweet spot."
CAND_0065195,62,0.9293,"Adjacent fit: Search Engineer, 5.1 yrs at CRED. Upside: high JD text relevance (1.00), responsive to recruiters (80%), and strong availability signals."
CAND_0054123,63,0.9292,"Lower-ranked but still relevant: Applied ML Engineer, 4.7 yrs at Meta. Upside: named Python, Weaviate, Qdrant, product-company background, and recent production retrieval/search work. Concerns: not flagged open-to-work."
CAND_0030468,64,0.9288,"Lower-ranked but still relevant: Senior Applied Scientist, 5.4 yrs at Swiggy. Upside: responsive to recruiters (78%), strong availability signals, and named Information Retrieval Systems, TensorFlow, Search & Discovery."
CAND_0096142,65,0.9286,"Applied ML Engineer at upGrad, 5 yrs; below the top tier. Upside: active GitHub (80), named Kubeflow, LoRA, Weaviate, and product-company background. Concerns: long 120-day notice."
CAND_0042029,66,0.9282,"Back-half selection from Delhi, Delhi: Senior Data Scientist with 6.5 yrs. Upside: in the 5-9 yr sweet spot, recent ranking systems work, and high JD text relevance (1.00). Concerns: not flagged open-to-work."
CAND_0033179,67,0.9276,"Back-half selection from Ahmedabad, Gujarat: AI Research Engineer with 6.9 yrs. Upside: named Weights & Biases, Hugging Face Transformers, OpenSearch, in the 5-9 yr sweet spot, and recent production retrieval/search work. Concerns: no public GitHub signal and currently at a services firm (Wipro)."
CAND_0037566,68,0.9271,"Included as a borderline pick: Machine Learning Engineer (6.9 yrs, Bangalore, Karnataka). Upside: active GitHub (73), named Pinecone, NLP, LoRA, and product-company background."
CAND_0043958,69,0.9269,"Lower-ranked but still relevant: AI Research Engineer, 6.7 yrs at Dream11. Upside: active GitHub (68), named Sentence Transformers, FAISS, Hugging Face Transformers, and product-company background. Concerns: not flagged open-to-work and long 120-day notice."
CAND_0076163,70,0.9268,"Lower-ranked but still relevant: NLP Engineer, 6.9 yrs at Ola. Upside: high JD text relevance (1.00), responsive to recruiters (84%), and strong availability signals."
CAND_0066376,71,0.9267,"Included as a borderline pick: Applied ML Engineer (5.7 yrs, Mumbai, Maharashtra). Upside: strong availability signals, named Recommendation Systems, LoRA, Learning to Rank, and product-company background. Concerns: long 90-day notice and no public GitHub signal."
CAND_0057563,72,0.9263,"Lower-ranked but still relevant: NLP Engineer, 6.8 yrs at Locobuzz. Upside: recent ranking systems work, high JD text relevance (1.00), and responsive to recruiters (83%). Concerns: not flagged open-to-work."
CAND_0093193,73,0.926,"Lower-ranked but still relevant: Senior Machine Learning Engineer, 7.9 yrs at Niramai. Upside: strong availability signals, named Ranking Systems, Indexing Algorithms, Qdrant, and product-company background. Concerns: work is ML engineering, not core retrieval/ranking."
CAND_0037980,74,0.9258,"Adjacent fit: Senior Applied Scientist, 9 yrs at Niramai. Upside: strong availability signals, named LoRA, Search Infrastructure, PyTorch, and product-company background."
CAND_0099401,75,0.9258,"Included as a borderline pick: NLP Engineer (7.7 yrs, Ahmedabad, Gujarat). Upside: named Embeddings, Deep Learning, Qdrant, product-company background, and in the 5-9 yr sweet spot. Concerns: long 90-day notice and not flagged open-to-work."
CAND_0000422,76,0.9255,"AI Research Engineer at Haptik, 6.3 yrs; below the top tier. Upside: high JD text relevance (0.99), responsive to recruiters (79%), and strong availability signals. Concerns: work is LLM fine-tuning, not core retrieval/ranking and long 90-day notice."
CAND_0005649,77,0.9249,"Back-half selection from Delhi, Delhi: Senior Data Scientist with 7.4 yrs. Upside: product-company background, in the 5-9 yr sweet spot, and recent production retrieval/search work. Concerns: long 90-day notice."
CAND_0094056,78,0.9249,"Included as a borderline pick: NLP Engineer (5.9 yrs, Chennai, Tamil Nadu). Upside: product-company background, in the 5-9 yr sweet spot, and recent production retrieval/search work. Concerns: long 120-day notice and not flagged open-to-work."
CAND_0081852,79,0.9247,"Senior Data Scientist at Mad Street Den, 5.9 yrs; below the top tier. Upside: in the 5-9 yr sweet spot, recent production retrieval/search work, and high JD text relevance (1.00)."
CAND_0069905,80,0.9242,"Adjacent fit: Applied ML Engineer, 6.6 yrs at Sarvam AI. Upside: high JD text relevance (1.00), responsive to recruiters (78%), and strong availability signals. Concerns: long 90-day notice."
CAND_0064256,81,0.9238,"Included as a borderline pick: Junior ML Engineer (6.4 yrs, Kolkata, West Bengal). Upside: responsive to recruiters (86%), short 30-day notice, and strong availability signals. Concerns: no public GitHub signal and work is LLM fine-tuning, not core retrieval/ranking."
CAND_0012888,82,0.9237,"Lower-ranked but still relevant: Junior ML Engineer, 6.4 yrs at Genpact AI. Upside: product-company background, in the 5-9 yr sweet spot, and high JD text relevance (1.00). Concerns: work is LLM fine-tuning, not core retrieval/ranking."
CAND_0009024,83,0.9235,"Back-half selection from Chennai, Tamil Nadu: Search Engineer with 5.2 yrs. Upside: in the 5-9 yr sweet spot, recent production retrieval/search work, and high JD text relevance (1.00)."
CAND_0049896,84,0.9235,"Included as a borderline pick: Search Engineer (7.3 yrs, Vizag, Andhra Pradesh). Upside: product-company background, in the 5-9 yr sweet spot, and recent production retrieval/search work. Concerns: long 90-day notice and no public GitHub signal."
CAND_0020991,85,0.9234,"Included as a borderline pick: Junior ML Engineer (4.9 yrs, Vizag, Andhra Pradesh). Upside: strong availability signals, active GitHub (65), and named QLoRA, Statistical Modeling, Python. Concerns: work is applied ML modeling, not core retrieval/ranking and long 120-day notice."
CAND_0050876,86,0.9229,"Included as a borderline pick: Applied ML Engineer (6 yrs, Kolkata, West Bengal). Upside: product-company background, in the 5-9 yr sweet spot, and recent ranking systems work. Concerns: long 90-day notice."
CAND_0074735,87,0.9229,"Adjacent fit: Applied ML Engineer, 5.5 yrs at Rephrase.ai. Upside: named Machine Learning, Weaviate, GANs, product-company background, and in the 5-9 yr sweet spot. Concerns: long 90-day notice."
CAND_0076251,88,0.9227,"Included as a borderline pick: Search Engineer (7.6 yrs, Bhubaneswar, Odisha). Upside: high JD text relevance (1.00), strong availability signals, and named Fine-tuning LLMs, Reinforcement Learning, Hugging Face Transformers. Concerns: no public GitHub signal."
CAND_0080766,89,0.9227,"Included as a borderline pick: Staff Machine Learning Engineer (8.8 yrs, Coimbatore, Tamil Nadu). Upside: product-company background, in the 5-9 yr sweet spot, and recent recommendation/personalization work. Concerns: not flagged open-to-work."
CAND_0064904,90,0.9215,"Back-half selection from Hyderabad, Telangana: AI Engineer with 4.9 yrs. Upside: responsive to recruiters (78%), strong availability signals, and active GitHub (59). Concerns: work is applied ML modeling, not core retrieval/ranking and long 90-day notice."
CAND_0064326,91,0.921,"Included as a borderline pick: Search Engineer (7.6 yrs, Gurgaon, Haryana). Upside: active GitHub (61), named scikit-learn, PyTorch, Milvus, and product-company background."
CAND_0070485,92,0.9208,"Adjacent fit: Search Engineer, 6.4 yrs at Saarthi.ai. Upside: high JD text relevance (1.00), strong availability signals, and named Kubernetes, PEFT, FAISS. Concerns: long 120-day notice."
CAND_0037160,93,0.9206,"Adjacent fit: Data Scientist, 6 yrs at Haptik. Upside: product-company background, in the 5-9 yr sweet spot, and recent production retrieval/search work. Concerns: part of the career is at consulting firms."
CAND_0044091,94,0.9197,"Included as a borderline pick: ML Engineer (6.5 yrs, Indore, Madhya Pradesh). Upside: in the 5-9 yr sweet spot, high JD text relevance (0.98), and strong availability signals. Concerns: work is applied ML modeling, not core retrieval/ranking and long 120-day notice."
CAND_0020350,95,0.9196,"Adjacent fit: AI Engineer, 5.8 yrs at Zoho. Upside: strong availability signals, named NLP, GANs, LoRA, and product-company background. Concerns: no public GitHub signal and work is applied ML modeling, not core retrieval/ranking."
CAND_0010685,96,0.9194,"Adjacent fit: NLP Engineer, 6.7 yrs at Rephrase.ai. Upside: short 30-day notice, strong availability signals, and named Deep Learning, Statistical Modeling, PyTorch. Concerns: no public GitHub signal."
CAND_0068811,97,0.9192,"Included as a borderline pick: Applied ML Engineer (8 yrs, Pune, Maharashtra). Upside: in the 5-9 yr sweet spot, recent production retrieval/search work, and high JD text relevance (1.00)."
CAND_0024990,98,0.919,"Adjacent fit: Junior ML Engineer, 5.2 yrs at Zoho. Upside: product-company background, in the 5-9 yr sweet spot, and high JD text relevance (0.99). Concerns: work is applied ML modeling, not core retrieval/ranking."
CAND_0030953,99,0.9182,"Lower-ranked but still relevant: Search Engineer, 7.8 yrs at Nykaa. Upside: named TTS, Learning to Rank, Databricks, product-company background, and in the 5-9 yr sweet spot. Concerns: not flagged open-to-work."
CAND_0049538,100,0.918,"Lower-ranked but still relevant: Applied ML Engineer, 5.8 yrs at Saarthi.ai. Upside: recent ranking systems work, high JD text relevance (1.00), and responsive to recruiters (72%). Concerns: not flagged open-to-work."
