candidate_id,rank,score,reasoning
CAND_0043860,11,0.9324,"Junior ML Engineer with 6.1 yrs at Aganitha (product); with search/ranking production experience; in Bhubaneswar, Odisha; skills: Feature Engineering, Object Detection, Semantic Search, Information Retrieval; open to work; responsive (81%); short notice (30d)."
CAND_0010257,12,0.9317,"Senior Data Scientist with 6.5 yrs at Google (product); with ML production experience; in Noida, Uttar Pradesh; skills: Milvus, TensorFlow, MLflow, Python; open to work; responsive (72%)."
CAND_0004402,13,0.931,"AI Research Engineer with 6.0 yrs at Yellow.ai (product); with search/ranking production experience; in Delhi, Delhi; skills: TTS, OpenSearch, Speech Recognition, Object Detection; open to work; responsive (83%)."
CAND_0061257,14,0.9296,"Staff Machine Learning Engineer with 8.0 yrs at LinkedIn (product); with search/ranking production experience; in Noida, Uttar Pradesh; skills: PEFT, Machine Learning, Information Retrieval Systems, Search Infrastructure; open to work; responsive (87%); short notice (30d)."
CAND_0079387,15,0.9296,"AI Engineer with 6.9 yrs at Microsoft (product); with search/ranking production experience; in Trivandrum, Kerala; skills: scikit-learn, Recommendation Systems, Python, Sentence Transformers; open to work; responsive (81%); short notice (30d); active GitHub (64)."
CAND_0086154,16,0.9277,"Data Scientist with 6.8 yrs at Ola (product); with ML production experience; in Ahmedabad, Gujarat; skills: OpenSearch, Object Detection, scikit-learn, BentoML; open to work; responsive (90%); active GitHub (53)."
CAND_0072688,17,0.9271,"Data Scientist with 6.9 yrs at Niramai (product); with ML production experience; in Pune, Maharashtra; skills: Milvus, Data Science, Object Detection, Deep Learning; open to work; responsive (87%)."
CAND_0077337,18,0.926,"Staff Machine Learning Engineer with 7.0 yrs at Paytm (product); with search/ranking production experience; in Kochi, Kerala; skills: GANs, Semantic Search, QLoRA, Pinecone; open to work; responsive (95%); active GitHub (68)."
CAND_0033445,19,0.9251,"ML Engineer with 6.8 yrs at Vedantu (product); with ML production experience; in Ahmedabad, Gujarat; skills: Deep Learning, Image Classification, Information Retrieval, Recommendation Systems; open to work; responsive (94%); short notice (30d)."
CAND_0058688,20,0.9249,"AI Engineer with 6.7 yrs at Vedantu (product); with ML production experience; in Germany; skills: scikit-learn, Object Detection, Computer Vision, Embeddings; open to work; responsive (74%); short notice (15d)."
CAND_0048558,21,0.9234,"Data Scientist with 6.7 yrs at Rephrase.ai (product); with ML production experience; in Noida, Uttar Pradesh; skills: Information Retrieval, OpenSearch, Qdrant, GANs; open to work; responsive (80%); short notice (30d)."
CAND_0010603,22,0.9232,"ML Engineer with 5.3 yrs at BYJU'S (product); with ML production experience; in Bangalore, Karnataka; skills: Information Retrieval, TTS, OpenSearch, Image Classification; open to work; responsive (94%); active GitHub (79)."
CAND_0015528,23,0.9219,"Applied ML Engineer with 7.4 yrs at Krutrim (product); with search/ranking production experience; in Coimbatore, Tamil Nadu; skills: Docker, Weaviate, BentoML, Weights & Biases; moderate response (53%); short notice (30d); active GitHub (51)."
CAND_0046064,24,0.9213,"Senior NLP Engineer with 8.9 yrs at Salesforce (product); with search/ranking production experience; in Coimbatore, Tamil Nadu; skills: Python, Image Classification, Pinecone, TTS; open to work; responsive (78%); short notice (30d); active GitHub (67)."
CAND_0064256,25,0.9207,"Junior ML Engineer with 6.4 yrs at BYJU'S (product); with ML production experience; in Kolkata, West Bengal; skills: PyTorch, Python, Statistical Modeling, Object Detection; open to work; responsive (86%); short notice (30d)."
CAND_0083879,26,0.9178,"Machine Learning Engineer with 7.1 yrs at Ola (product); with ML production experience; in Noida, Uttar Pradesh; skills: Fine-tuning LLMs, Milvus, Image Classification, Data Science; open to work; moderate response (47%); short notice (30d)."
CAND_0059017,27,0.916,"AI Research Engineer with 6.8 yrs at PhonePe (product); with ML production experience; in Ahmedabad, Gujarat; skills: Speech Recognition, Sentence Transformers, FAISS, Object Detection; open to work; responsive (75%); active GitHub (76)."
CAND_0054100,28,0.9157,"Junior ML Engineer with 6.0 yrs at Zoho (product); with ML production experience; in Kolkata, West Bengal; skills: Vector Search, Reinforcement Learning, GANs, Semantic Search; open to work; responsive (79%); active GitHub (73)."
CAND_0006567,29,0.9155,"Senior AI Engineer with 7.9 yrs at Meta (product); with ML production experience; in Noida, Uttar Pradesh; skills: Speech Recognition, scikit-learn, Search Backend, GANs; open to work; responsive (79%)."
CAND_0005509,30,0.915,"Data Scientist with 6.0 yrs at Ola (product); with search/ranking production experience; in Noida, Uttar Pradesh; skills: GANs, JavaScript, Python, Fine-tuning LLMs; open to work; moderate response (40%); short notice (30d); active GitHub (74)."
CAND_0027691,31,0.9149,"NLP Engineer with 6.5 yrs at Haptik (product); with ML production experience; in Pune, Maharashtra; skills: LoRA, PEFT, Recommendation Systems, Statistical Modeling; open to work; moderate response (68%); short notice (15d); active GitHub (58)."
CAND_0039383,32,0.9147,"Applied ML Engineer with 7.1 yrs at Meesho (product); with search/ranking production experience; in Gurgaon, Haryana; skills: GANs, FAISS, Kubeflow, Recommendation Systems; open to work; moderate response (61%); active GitHub (86)."
CAND_0009691,33,0.9146,"Applied ML Engineer with 6.2 yrs at LinkedIn (product); with search/ranking production experience; in Indore, Madhya Pradesh; skills: BentoML, Recommendation Systems, GANs, Fine-tuning LLMs; open to work; moderate response (64%); active GitHub (68)."
CAND_0078002,34,0.9146,"Machine Learning Engineer with 6.3 yrs at Meta (product); with search/ranking production experience; in Coimbatore, Tamil Nadu; skills: Statistical Modeling, TensorFlow, NLP, BentoML; open to work; responsive (86%); active GitHub (51)."
CAND_0075249,35,0.9143,"Applied ML Engineer with 6.2 yrs at Zomato (product); with search/ranking production experience; in Ahmedabad, Gujarat; skills: Sentence Transformers, Milvus, Machine Learning, Fine-tuning LLMs; open to work; responsive (82%)."
CAND_0087630,36,0.9141,"AI Engineer with 7.2 yrs at Vedantu (product); with search/ranking production experience; in Gurgaon, Haryana; skills: Data Science, GANs, Elasticsearch, NLP; moderate response (45%); short notice (30d)."
CAND_0027801,37,0.9135,"NLP Engineer with 7.4 yrs at InMobi (product); with ML production experience; in Hyderabad, Telangana; skills: FAISS, Milvus, QLoRA, TensorFlow; open to work; moderate response (65%); active GitHub (63)."
CAND_0062247,38,0.9135,"AI Engineer with 7.3 yrs at Google (product); with search/ranking production experience; in Kochi, Kerala; skills: Image Classification, Reinforcement Learning, Pinecone, Vector Search; open to work; responsive (78%); short notice (30d); active GitHub (53)."
CAND_0050454,39,0.9133,"AI Engineer with 6.8 yrs at Rephrase.ai (product); with search/ranking production experience; in Delhi, Delhi; skills: PyTorch, QLoRA, Fine-tuning LLMs, FAISS; open to work; responsive (77%); short notice (30d)."
CAND_0091909,40,0.913,"Machine Learning Engineer with 6.9 yrs at Rephrase.ai (product); with search/ranking production experience; in Bangalore, Karnataka; skills: LLMs, Image Classification, Pinecone, QLoRA; open to work; moderate response (65%)."
CAND_0028793,41,0.9117,"Search Engineer with 7.2 yrs at Google (product); with search/ranking production experience; in Trivandrum, Kerala; skills: Kubeflow, Embeddings, LoRA, Learning to Rank; open to work; moderate response (57%); active GitHub (83)."
CAND_0047721,42,0.9116,"Senior Data Scientist with 7.0 yrs at Microsoft (product); with search/ranking production experience; in Coimbatore, Tamil Nadu; skills: Learning to Rank, Milvus, Image Classification, Information Retrieval; moderate response (49%); active GitHub (90)."
CAND_0043228,43,0.9113,"Applied ML Engineer with 6.8 yrs at Zoho (product); with search/ranking production experience; in Chennai, Tamil Nadu; skills: NLP, Hugging Face Transformers, Image Classification, Machine Learning; moderate response (41%); short notice (30d)."
CAND_0005260,44,0.9106,"Senior NLP Engineer with 5.2 yrs at Netflix (product); with search/ranking production experience; in Chennai, Tamil Nadu; skills: Statistical Modeling, Information Retrieval, Speech Recognition, Semantic Search; responsive (86%)."
CAND_0086022,45,0.9101,"Senior Applied Scientist with 5.3 yrs at Sarvam AI (product); with search/ranking production experience; in Kolkata, West Bengal; skills: Vector Search, MLflow, Recommendation Systems, Databricks; open to work; moderate response (55%); short notice (0d); active GitHub (75)."
CAND_0068351,46,0.9095,"Lead AI Engineer with 6.4 yrs at Sarvam AI (product); with search/ranking production experience; in Delhi, Delhi; skills: Deep Learning, Qdrant, Elasticsearch, Feature Engineering; responsive (86%); short notice (0d)."
CAND_0081053,47,0.9094,"NLP Engineer with 5.4 yrs at Glance (product); with ML production experience; in Chandigarh, Chandigarh; skills: LoRA, QLoRA, Qdrant, Machine Learning; open to work; responsive (83%); active GitHub (78)."
CAND_0044222,48,0.9092,"AI Engineer with 7.7 yrs at PolicyBazaar (product); with search/ranking production experience; in Vizag, Andhra Pradesh; skills: Vector Search, OpenSearch, Java, Qdrant; open to work; moderate response (60%)."
CAND_0010149,49,0.9091,"ML Engineer with 6.9 yrs at Glance (product); with ML production experience; in Bangalore, Karnataka; skills: Computer Vision, Milvus, Vector Search, Object Detection; open to work; responsive (82%)."
CAND_0005538,50,0.9084,"Senior AI Engineer with 5.9 yrs at Adobe (product); with search/ranking production experience; in Kolkata, West Bengal; skills: Deep Learning, Feature Engineering, Statistical Modeling, QLoRA; open to work; responsive (81%); active GitHub (58)."
CAND_0004131,51,0.9083,"Junior ML Engineer with 6.8 yrs at Flipkart (product); with ML production experience; in Coimbatore, Tamil Nadu; skills: Information Retrieval, MLflow, TTS, QLoRA; open to work; moderate response (47%); active GitHub (56)."
CAND_0024147,52,0.9078,"ML Engineer with 5.9 yrs at Ola (product); with search/ranking production experience; in Jaipur, Rajasthan; skills: Qdrant, Kubeflow, Feature Engineering, Reinforcement Learning; open to work; responsive (84%); active GitHub (70)."
CAND_0030031,53,0.9073,"AI Engineer with 5.7 yrs at Microsoft (product); with search/ranking production experience; in Trivandrum, Kerala; skills: Information Retrieval, PyTorch, Object Detection, Python; responsive (94%); short notice (30d)."
CAND_0096172,54,0.9073,"NLP Engineer with 5.2 yrs at Krutrim (product); with search/ranking production experience; in Chennai, Tamil Nadu; skills: OpenSearch, Elasticsearch, Semantic Search, Python; moderate response (47%); active GitHub (65)."
CAND_0061175,55,0.9055,"AI Research Engineer with 6.7 yrs at Haptik (product); with search/ranking production experience; in Gurgaon, Haryana; skills: Python, Milvus, Recommendation Systems, Vector Search; open to work; moderate response (48%)."
CAND_0008425,56,0.9044,"Senior NLP Engineer with 7.8 yrs at Ola (product); with search/ranking production experience; in Kolkata, West Bengal; skills: Learning to Rank, Qdrant, Weights & Biases, Sentence Transformers; open to work; moderate response (66%); active GitHub (53)."
CAND_0054123,57,0.9043,"Applied ML Engineer with 4.7 yrs at Meta (product); with search/ranking production experience; in Gurgaon, Haryana; skills: Python, Weaviate, Qdrant, Vector Search; responsive (87%); active GitHub (72)."
CAND_0045250,58,0.9036,"Applied ML Engineer with 6.6 yrs at Rephrase.ai (product); with search/ranking production experience; in Delhi, Delhi; skills: Sentence Transformers, Milvus, LoRA, Embeddings; responsive (74%); short notice (15d)."
CAND_0074731,59,0.9036,"Data Scientist with 6.6 yrs at InMobi (product); with ML production experience; in Chennai, Tamil Nadu; skills: Hugging Face Transformers, Weaviate, PyTorch, TensorFlow; open to work; moderate response (58%); active GitHub (75)."
CAND_0010541,60,0.9034,"AI Research Engineer with 6.2 yrs at Wysa (product); with ML production experience; in Hyderabad, Telangana; skills: Pinecone, GANs, Weaviate, Computer Vision; open to work; moderate response (59%)."
CAND_0065195,61,0.9032,"Search Engineer with 5.1 yrs at CRED (product); with search/ranking production experience; in Kolkata, West Bengal; skills: LLMs, BentoML, QLoRA, scikit-learn; open to work; responsive (80%); active GitHub (87)."
CAND_0073504,62,0.9032,"Junior ML Engineer with 6.6 yrs at PolicyBazaar (product); with ML production experience; in Gurgaon, Haryana; skills: Elasticsearch, Image Classification, TTS, MLflow; open to work; responsive (78%); active GitHub (62)."
CAND_0018293,63,0.9029,"Data Scientist with 5.6 yrs at PharmEasy (product); with ML production experience; in Indore, Madhya Pradesh; skills: Weaviate, Information Retrieval, Kubeflow, Redis; open to work; responsive (87%)."
CAND_0006418,64,0.9023,"Machine Learning Engineer with 5.7 yrs at Verloop.io (product); with search/ranking production experience; in Gurgaon, Haryana; skills: Kubernetes, Semantic Search, Embeddings, TensorFlow; open to work; responsive (92%); active GitHub (60)."
CAND_0070398,65,0.9022,"Machine Learning Engineer with 7.2 yrs at Genpact AI (product); with search/ranking production experience; in Kochi, Kerala; skills: Image Classification, Data Science, FAISS, Object Detection; open to work; moderate response (60%); active GitHub (63)."
CAND_0060054,66,0.9015,"AI Engineer with 6.4 yrs at Mad Street Den (product); with search/ranking production experience; in Jaipur, Rajasthan; skills: TensorFlow, Weaviate, FAISS, Feature Engineering; responsive (86%); short notice (15d)."
CAND_0081563,67,0.9015,"ML Engineer with 6.9 yrs at Dream11 (product); with ML production experience; in Kochi, Kerala; skills: Sentence Transformers, Feature Engineering, Reinforcement Learning, PyTorch; open to work; moderate response (59%)."
CAND_0096142,68,0.9015,"Applied ML Engineer with 5.0 yrs at upGrad (product); with search/ranking production experience; in Hyderabad, Telangana; skills: Kubeflow, LoRA, Weaviate, Pinecone; open to work; responsive (84%); active GitHub (80)."
CAND_0067643,69,0.9013,"AI Research Engineer with 6.0 yrs at PhonePe (product); with ML production experience; in Chennai, Tamil Nadu; skills: Elasticsearch, Object Detection, Fine-tuning LLMs, Learning to Rank; moderate response (49%); active GitHub (73)."
CAND_0090155,70,0.9008,"ML Engineer with 5.8 yrs at Swiggy (product); with ML production experience; in Pune, Maharashtra; skills: Weights & Biases, GANs, Milvus, Statistical Modeling; open to work; moderate response (64%); active GitHub (76)."
CAND_0028422,71,0.9007,"Junior ML Engineer with 5.5 yrs at Yellow.ai (product); with ML production experience; in Chennai, Tamil Nadu; skills: Pinecone, Deep Learning, OpenSearch, MLflow; open to work; responsive (76%); active GitHub (72)."
CAND_0098846,72,0.9006,"AI Engineer with 7.6 yrs at upGrad (product); with search/ranking production experience; in Indore, Madhya Pradesh; skills: Kubeflow, Hugging Face Transformers, PEFT, QLoRA; open to work; moderate response (62%); active GitHub (86)."
CAND_0004972,73,0.9005,"ML Engineer with 6.0 yrs at Glance (product); with ML production experience; in Gurgaon, Haryana; skills: Data Science, Semantic Search, TTS, PostgreSQL; responsive (74%)."
CAND_0058426,74,0.9004,"Data Scientist with 6.5 yrs at Wysa (product); with ML production experience; in Bangalore, Karnataka; skills: Feature Engineering, Weaviate, Fine-tuning LLMs, Data Science; open to work; moderate response (42%)."
CAND_0098780,75,0.9004,"AI Research Engineer with 5.9 yrs at Zomato (product); with ML production experience; in Bangalore, Karnataka; skills: Semantic Search, Sentence Transformers, Milvus, Kubeflow; open to work; moderate response (57%)."
CAND_0030468,76,0.9003,"Senior Applied Scientist with 5.4 yrs at Swiggy (product); with search/ranking production experience; in Indore, Madhya Pradesh; skills: Information Retrieval Systems, TensorFlow, Search & Discovery, Machine Learning; open to work; responsive (78%)."
CAND_0043637,77,0.899,"Junior ML Engineer with 5.5 yrs at Rephrase.ai (product); with ML production experience; in Delhi, Delhi; skills: PyTorch, Feature Engineering, Milvus, Redis; open to work; responsive (92%)."
CAND_0011125,78,0.8988,"Junior ML Engineer with 6.6 yrs at Wysa (product); with ML production experience; in Bangalore, Karnataka; skills: Information Retrieval, Fine-tuning LLMs, Weights & Biases, Embeddings; moderate response (58%); active GitHub (84)."
CAND_0026942,79,0.8976,"Junior ML Engineer with 6.0 yrs at Verloop.io (product); with ML production experience; in Chandigarh, Chandigarh; skills: Learning to Rank, TensorFlow, BentoML, MLflow; open to work; responsive (84%); short notice (30d); active GitHub (67)."
CAND_0037980,80,0.8975,"Senior Applied Scientist with 9.0 yrs at Niramai (product); with search/ranking production experience; in Kolkata, West Bengal; skills: LoRA, Search Infrastructure, PyTorch, NLP; open to work; moderate response (63%); short notice (0d)."
CAND_0042029,81,0.8975,"Senior Data Scientist with 6.5 yrs at Flipkart (product); with search/ranking production experience; in Delhi, Delhi; skills: PyTorch, NLP, Statistical Modeling, Elasticsearch; moderate response (67%); active GitHub (79)."
CAND_0049540,82,0.8971,"ML Engineer with 6.8 yrs at Saarthi.ai (product); with ML production experience; in Trivandrum, Kerala; skills: GCP, TensorFlow, Data Science, Statistical Modeling; open to work; responsive (86%)."
CAND_0037566,83,0.897,"Machine Learning Engineer with 6.9 yrs at LinkedIn (product); with search/ranking production experience; in Bangalore, Karnataka; skills: Pinecone, NLP, LoRA, QLoRA; open to work; moderate response (50%); short notice (15d); active GitHub (73)."
CAND_0046353,84,0.8965,"ML Engineer with 6.4 yrs at Razorpay (product); with ML production experience; in Gurgaon, Haryana; skills: MLflow, GANs, PyTorch, FAISS; open to work; responsive (73%); active GitHub (77)."
CAND_0066376,85,0.8964,"Applied ML Engineer with 5.7 yrs at Dream11 (product); with search/ranking production experience; in Mumbai, Maharashtra; skills: Recommendation Systems, LoRA, Learning to Rank, LLMs; open to work; moderate response (51%)."
CAND_0033179,86,0.8959,"AI Research Engineer with 6.9 yrs at Wipro (consulting); with search/ranking production experience; in Ahmedabad, Gujarat; skills: Weights & Biases, Hugging Face Transformers, OpenSearch, Speech Recognition; open to work; responsive (84%); short notice (30d)."
CAND_0076163,87,0.8956,"NLP Engineer with 6.9 yrs at Ola (product); with search/ranking production experience; in Chandigarh, Chandigarh; skills: Weaviate, Reinforcement Learning, Statistical Modeling, Semantic Search; open to work; responsive (84%); active GitHub (85)."
CAND_0093193,88,0.8952,"Senior Machine Learning Engineer with 7.9 yrs at Niramai (product); with ML production experience; in Bangalore, Karnataka; skills: Ranking Systems, Indexing Algorithms, Qdrant, OpenSearch; open to work; moderate response (61%)."
CAND_0007052,89,0.895,"ML Engineer with 6.5 yrs at Unacademy (product); with ML production experience; in Pune, Maharashtra; skills: Data Science, Statistical Modeling, Deep Learning, Weaviate; open to work; responsive (85%)."
CAND_0057563,90,0.8949,"NLP Engineer with 6.8 yrs at Locobuzz (product); with search/ranking production experience; in Indore, Madhya Pradesh; skills: Deep Learning, Speech Recognition, Rust, Elasticsearch; responsive (83%)."
CAND_0038368,91,0.8946,"ML Engineer with 5.4 yrs at PhonePe (product); with ML production experience; in Hyderabad, Telangana; skills: Image Classification, Embeddings, FAISS, Django; moderate response (68%); short notice (30d)."
CAND_0081852,92,0.894,"Senior Data Scientist with 5.9 yrs at Mad Street Den (product); with search/ranking production experience; in Delhi, Delhi; skills: Semantic Search, TTS, Milvus, BentoML; open to work; moderate response (44%); active GitHub (88)."
CAND_0000422,93,0.8939,"AI Research Engineer with 6.3 yrs at Haptik (product); with ML production experience; in Kolkata, West Bengal; skills: MLflow, Python, Milvus, Java; open to work; responsive (79%)."
CAND_0044091,94,0.8939,"ML Engineer with 6.5 yrs at Vedantu (product); with ML production experience; in Indore, Madhya Pradesh; skills: Machine Learning, Semantic Search, Python, Statistical Modeling; open to work; moderate response (40%)."
CAND_0009024,95,0.8938,"Search Engineer with 5.2 yrs at Google (product); with search/ranking production experience; in Chennai, Tamil Nadu; skills: Qdrant, dbt, PEFT, FAISS; open to work; moderate response (46%); short notice (30d)."
CAND_0089470,96,0.8938,"AI Research Engineer with 6.5 yrs at Zomato (product); with ML production experience; in Pune, Maharashtra; skills: PyTorch, Feature Engineering, Weaviate, Image Classification; responsive (77%)."
CAND_0020991,97,0.8936,"Junior ML Engineer with 4.9 yrs at PhonePe (product); with ML production experience; in Vizag, Andhra Pradesh; skills: QLoRA, Statistical Modeling, Python, Computer Vision; open to work; responsive (88%); active GitHub (65)."
CAND_0043958,98,0.8934,"AI Research Engineer with 6.7 yrs at Dream11 (product); with search/ranking production experience; in Bhubaneswar, Odisha; skills: Sentence Transformers, FAISS, Hugging Face Transformers, Weights & Biases; moderate response (67%); active GitHub (68)."
CAND_0099401,99,0.8932,"NLP Engineer with 7.7 yrs at Dream11 (product); with search/ranking production experience; in Ahmedabad, Gujarat; skills: Embeddings, Deep Learning, Qdrant, Information Retrieval; moderate response (42%)."
CAND_0094056,100,0.8929,"NLP Engineer with 5.9 yrs at Rephrase.ai (product); with search/ranking production experience; in Chennai, Tamil Nadu; skills: MLflow, Pinecone, Milvus, Data Science; responsive (82%); active GitHub (65)."
