candidate_id,rank,score,reasoning
CAND_0096142,44,0.9565,"Applied ML Engineer in Hyderabad, Telangana, 5 yrs. Strengths: recent ranking systems work, production-grade retrieval/ranking evidence, and ranking evaluation evidence. Concerns: long 120-day notice."
CAND_0081053,45,0.9559,"Balanced pick: ranking evaluation evidence, vector-search/tooling depth, and high JD text relevance (1.00). Profile context: NLP Engineer at Glance, 5.4 yrs. Concerns: long 90-day notice and work is applied ML modeling, not core retrieval/ranking."
CAND_0094056,46,0.9557,"5.9-yr NLP Engineer at Rephrase.ai: high JD text relevance (1.00), responsive to recruiters (82%), and strong availability signals - relevant to the JD's vector retrieval requirement. Concerns: long 120-day notice and not flagged open-to-work."
CAND_0099401,47,0.9555,"7.7-yr NLP Engineer at Dream11: vector-search/tooling depth, high JD text relevance (1.00), and strong availability signals - relevant to the JD's ranking + evaluation focus. Concerns: long 90-day notice and not flagged open-to-work."
CAND_0062247,48,0.9542,"AI Engineer in Kochi, Kerala, 7.3 yrs. Strengths: production-grade retrieval/ranking evidence, ranking evaluation evidence, and vector-search/tooling depth."
CAND_0005260,49,0.9541,"Senior NLP Engineer, 5.2 yrs at Netflix (product); product-company background, in the 5-9 yr sweet spot, and recent ranking systems work. Fits the JD's ranking + evaluation focus. Concerns: no public GitHub signal and not flagged open-to-work."
CAND_0098846,50,0.9521,"7.6-yr AI Engineer at upGrad: high JD text relevance (1.00), strong availability signals, and active GitHub (86) - relevant to the JD's ranking + evaluation focus."
CAND_0058575,51,0.9513,"Adjacent fit: AI Engineer, 5.8 yrs at Krutrim. Upside: production-grade retrieval/ranking evidence, ranking evaluation evidence, and vector-search/tooling depth. Concerns: long 90-day notice."
CAND_0076251,52,0.9512,"Included as a borderline pick: Search Engineer (7.6 yrs, Bhubaneswar, Odisha). Upside: production-grade retrieval/ranking evidence, ranking evaluation evidence, and vector-search/tooling depth. Concerns: no public GitHub signal."
CAND_0042029,53,0.951,"Back-half selection from Delhi, Delhi: Senior Data Scientist with 6.5 yrs. Upside: named PyTorch, NLP, Statistical Modeling, product-company background, and in the 5-9 yr sweet spot. Concerns: not flagged open-to-work."
CAND_0087630,54,0.951,"Adjacent fit: AI Engineer, 7.2 yrs at Vedantu. Upside: product-company background, in the 5-9 yr sweet spot, and recent ranking systems work. Concerns: not flagged open-to-work."
CAND_0083307,55,0.9505,"Search Engineer at CRED, 7.8 yrs; below the top tier. Upside: ranking evaluation evidence, vector-search/tooling depth, and high JD text relevance (1.00). Concerns: long 120-day notice."
CAND_0065195,56,0.9497,"Adjacent fit: Search Engineer, 5.1 yrs at CRED. Upside: active GitHub (87), named LLMs, BentoML, QLoRA, and product-company background."
CAND_0068811,57,0.9489,"Included as a borderline pick: Applied ML Engineer (8 yrs, Pune, Maharashtra). Upside: in the 5-9 yr sweet spot, recent ranking systems work, and production-grade retrieval/ranking evidence."
CAND_0064904,58,0.9466,"Back-half selection from Hyderabad, Telangana: AI Engineer with 4.9 yrs. Upside: responsive to recruiters (78%), strong availability signals, and active GitHub (59). Concerns: work is applied ML modeling, not core retrieval/ranking and long 90-day notice."
CAND_0064326,59,0.9458,"Included as a borderline pick: Search Engineer (7.6 yrs, Gurgaon, Haryana). Upside: active GitHub (61), named scikit-learn, PyTorch, Milvus, and product-company background."
CAND_0050876,60,0.9435,"Included as a borderline pick: Applied ML Engineer (6 yrs, Kolkata, West Bengal). Upside: high JD text relevance (1.00), strong availability signals, and active GitHub (86). Concerns: long 90-day notice."
CAND_0011432,61,0.9432,"Senior Data Scientist at Amazon, 7.6 yrs; below the top tier. Upside: recent ranking systems work, production-grade retrieval/ranking evidence, and ranking evaluation evidence."
CAND_0044883,62,0.9389,"Lower-ranked but still relevant: AI Engineer, 6.3 yrs at Mad Street Den. Upside: production-grade retrieval/ranking evidence, ranking evaluation evidence, and vector-search/tooling depth. Concerns: long 90-day notice and not flagged open-to-work."
CAND_0005538,63,0.9383,"Lower-ranked but still relevant: Senior AI Engineer, 5.9 yrs at Adobe. Upside: active GitHub (58), named Deep Learning, Feature Engineering, Statistical Modeling, and product-company background. Concerns: long 90-day notice."
CAND_0006567,64,0.9364,"Senior AI Engineer at Meta, 7.9 yrs; below the top tier. Upside: responsive to recruiters (79%), strong availability signals, and named Speech Recognition, scikit-learn, Search Backend."
CAND_0076163,65,0.9361,"Lower-ranked but still relevant: NLP Engineer, 6.9 yrs at Ola. Upside: named Weaviate, Reinforcement Learning, Statistical Modeling, product-company background, and in the 5-9 yr sweet spot."
CAND_0030468,66,0.9349,"Lower-ranked but still relevant: Senior Applied Scientist, 5.4 yrs at Swiggy. Upside: strong availability signals, named Information Retrieval Systems, TensorFlow, Search & Discovery, and product-company background."
CAND_0043860,67,0.9348,"Adjacent fit: Junior ML Engineer, 6.1 yrs at Aganitha. Upside: product-company background, in the 5-9 yr sweet spot, and recent ranking systems work. Concerns: no public GitHub signal."
CAND_0069905,68,0.9286,"Adjacent fit: Applied ML Engineer, 6.6 yrs at Sarvam AI. Upside: vector-search/tooling depth, high JD text relevance (1.00), and responsive to recruiters (78%). Concerns: long 90-day notice."
CAND_0093912,69,0.9286,"Senior Data Scientist at Razorpay, 5.3 yrs; below the top tier. Upside: vector-search/tooling depth, high JD text relevance (1.00), and short 30-day notice."
CAND_0095528,70,0.9281,"Lower-ranked but still relevant: Senior Data Scientist, 5.3 yrs at Netflix. Upside: recent ranking systems work, production-grade retrieval/ranking evidence, and ranking evaluation evidence. Concerns: no public GitHub signal."
CAND_0049538,71,0.9277,"Lower-ranked but still relevant: Applied ML Engineer, 5.8 yrs at Saarthi.ai. Upside: recent ranking systems work, production-grade retrieval/ranking evidence, and ranking evaluation evidence. Concerns: not flagged open-to-work."
CAND_0072688,72,0.9268,"Lower-ranked but still relevant: Data Scientist, 6.9 yrs at Niramai. Upside: product-company background, in the 5-9 yr sweet spot, and production-grade retrieval/ranking evidence. Concerns: work is LLM fine-tuning, not core retrieval/ranking."
CAND_0044855,73,0.9262,"Adjacent fit: Senior Data Scientist, 6.6 yrs at Flipkart. Upside: named Object Detection, Learning to Rank, Hugging Face Transformers, product-company background, and in the 5-9 yr sweet spot. Concerns: not flagged open-to-work."
CAND_0009024,74,0.926,"Back-half selection from Chennai, Tamil Nadu: Search Engineer with 5.2 yrs. Upside: ranking evaluation evidence, vector-search/tooling depth, and high JD text relevance (1.00)."
CAND_0070485,75,0.9252,"Adjacent fit: Search Engineer, 6.4 yrs at Saarthi.ai. Upside: high JD text relevance (1.00), strong availability signals, and named Kubernetes, PEFT, FAISS. Concerns: long 120-day notice."
CAND_0020877,76,0.9245,"Applied ML Engineer at CRED, 5.1 yrs; below the top tier. Upside: strong availability signals, active GitHub (74), and named QLoRA, Kubeflow, Elasticsearch. Concerns: not flagged open-to-work."
CAND_0068351,77,0.9226,"Included as a borderline pick: Lead AI Engineer (6.4 yrs, Delhi, Delhi). Upside: in the 5-9 yr sweet spot, recent ranking systems work, and production-grade retrieval/ranking evidence. Concerns: no public GitHub signal and not flagged open-to-work."
CAND_0074735,78,0.9212,"Adjacent fit: Applied ML Engineer, 5.5 yrs at Rephrase.ai. Upside: in the 5-9 yr sweet spot, recent vector/semantic search work, and production-grade retrieval/ranking evidence. Concerns: long 90-day notice."
CAND_0079064,79,0.9195,"Back-half selection from Noida, Uttar Pradesh: Senior Data Scientist with 5.2 yrs. Upside: ranking evaluation evidence, vector-search/tooling depth, and high JD text relevance (1.00). Concerns: long 120-day notice."
CAND_0031593,80,0.9195,"Lower-ranked but still relevant: Search Engineer, 7.8 yrs at Genpact AI. Upside: production-grade retrieval/ranking evidence, ranking evaluation evidence, and vector-search/tooling depth. Concerns: long 90-day notice."
CAND_0054100,81,0.9192,"Adjacent fit: Junior ML Engineer, 6 yrs at Zoho. Upside: in the 5-9 yr sweet spot, production-grade retrieval/ranking evidence, and vector-search/tooling depth. Concerns: work is LLM fine-tuning, not core retrieval/ranking."
CAND_0061257,82,0.9189,"Staff Machine Learning Engineer at LinkedIn, 8 yrs; below the top tier. Upside: production-grade retrieval/ranking evidence, high JD text relevance (1.00), and responsive to recruiters (87%)."
CAND_0004402,83,0.918,"AI Research Engineer at Yellow.ai, 6 yrs; below the top tier. Upside: in the 5-9 yr sweet spot, recent ranking systems work, and production-grade retrieval/ranking evidence. Concerns: no public GitHub signal."
CAND_0079284,84,0.9176,"Back-half selection from Hyderabad, Telangana: Machine Learning Engineer with 4.9 yrs. Upside: vector-search/tooling depth, high JD text relevance (1.00), and responsive to recruiters (79%). Concerns: no public GitHub signal and not flagged open-to-work."
CAND_0007412,85,0.916,"Applied ML Engineer at Zoho, 7.4 yrs; below the top tier. Upside: recent vector/semantic search work, production-grade retrieval/ranking evidence, and ranking evaluation evidence. Concerns: long 120-day notice."
CAND_0042100,86,0.9151,"Adjacent fit: Machine Learning Engineer, 7.3 yrs at Freshworks. Upside: product-company background, in the 5-9 yr sweet spot, and recent ranking systems work. Concerns: long 90-day notice and based outside India (Singapore)."
CAND_0081852,87,0.9132,"Senior Data Scientist at Mad Street Den, 5.9 yrs; below the top tier. Upside: recent vector/semantic search work, production-grade retrieval/ranking evidence, and ranking evaluation evidence."
CAND_0006557,88,0.9124,"NLP Engineer at Paytm, 7.9 yrs; below the top tier. Upside: vector-search/tooling depth, high JD text relevance (1.00), and strong availability signals. Concerns: long 120-day notice and no public GitHub signal."
CAND_0048558,89,0.9101,"Lower-ranked but still relevant: Data Scientist, 6.7 yrs at Rephrase.ai. Upside: vector-search/tooling depth, high JD text relevance (1.00), and responsive to recruiters (80%). Concerns: work is applied ML modeling, not core retrieval/ranking and no public GitHub signal."
CAND_0075574,90,0.9093,"Back-half selection from Bangalore, Karnataka: Machine Learning Engineer with 5.7 yrs. Upside: in the 5-9 yr sweet spot, recent ranking systems work, and production-grade retrieval/ranking evidence."
CAND_0099806,91,0.9081,"Included as a borderline pick: AI Engineer (4.6 yrs, Bhubaneswar, Odisha). Upside: ranking evaluation evidence, vector-search/tooling depth, and high JD text relevance (1.00)."
CAND_0037980,92,0.9079,"Adjacent fit: Senior Applied Scientist, 9 yrs at Niramai. Upside: product-company background, in the 5-9 yr sweet spot, and recent ranking systems work."
CAND_0037566,93,0.9076,"Included as a borderline pick: Machine Learning Engineer (6.9 yrs, Bangalore, Karnataka). Upside: short 15-day notice, strong availability signals, and active GitHub (73)."
CAND_0037944,94,0.9053,"Back-half selection from Jaipur, Rajasthan: Senior Data Scientist with 4.9 yrs. Upside: vector-search/tooling depth, high JD text relevance (1.00), and short 30-day notice."
CAND_0049896,95,0.9037,"Included as a borderline pick: Search Engineer (7.3 yrs, Vizag, Andhra Pradesh). Upside: product-company background, in the 5-9 yr sweet spot, and recent vector/semantic search work. Concerns: long 90-day notice and no public GitHub signal."
CAND_0061175,96,0.9017,"Adjacent fit: AI Research Engineer, 6.7 yrs at Haptik. Upside: named Python, Milvus, Recommendation Systems, product-company background, and in the 5-9 yr sweet spot. Concerns: long 120-day notice."
CAND_0024147,97,0.9015,"ML Engineer at Ola, 5.9 yrs; below the top tier. Upside: strong availability signals, active GitHub (70), and named Qdrant, Kubeflow, Feature Engineering."
CAND_0052335,98,0.9015,"Adjacent fit: Applied ML Engineer, 6.4 yrs at Aganitha. Upside: vector-search/tooling depth, high JD text relevance (1.00), and responsive to recruiters (79%). Concerns: based outside India (Germany)."
CAND_0010149,99,0.9003,"Back-half selection from Bangalore, Karnataka: ML Engineer with 6.9 yrs. Upside: responsive to recruiters (82%), strong availability signals, and named Computer Vision, Milvus, Vector Search. Concerns: work is LLM fine-tuning, not core retrieval/ranking and part of the career is at consulting firms."
CAND_0011125,100,0.9,"Adjacent fit: Junior ML Engineer, 6.6 yrs at Wysa. Upside: strong availability signals, active GitHub (84), and named Information Retrieval, Fine-tuning LLMs, Weights & Biases. Concerns: not flagged open-to-work and work is applied ML modeling, not core retrieval/ranking."
